carrier_key,name,iata,country,type,locale,band,region,official_website,help_root,baggage_checked_url,baggage_carryon_url,baggage_fees_url,fare_conditions_url,checkin_url,conditions_of_carriage_url,article_selector,notes,has_fact_file,has_review_file
sunsplash-aviation-llc,"Sunsplash Aviation, LLC.",YH,Colombia,Scheduled,,,,,,,,,,,,,,no,no
sunwing-airlines,Sunwing Airlines,WG,Canada,Low-cost,,,,https://www.sunwing.ca,,,,,,,https://www.sunwing.ca/en/sunwing-airlines/conditions-of-contract,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
suparna-airlines,Suparna Airlines,Y8,People's Republic of China,Scheduled,,,,,,,,,,,,,,yes,yes
super-air-jet,Super Air Jet,IU,Indonesia,Low-cost,,,,,,,,,,,,,,no,no
surinam-airways,Surinam Airways,PY,Suriname,Scheduled,,,,,,,,,,,,,,yes,yes
swiftair,Swiftair,WT,Spain,Scheduled,,,,,,,,,,,,,,no,no
swoop,Swoop,WO,Canada,Low-cost,,,,,,,,,,,,,,yes,yes
sylt-air-gmbh,Sylt Air GmbH,7E,Germany,Scheduled,,,,,,,,,,,,,,yes,no
syrianair,SyrianAir,RB,Syria,Scheduled,,,,,,,,,,,,,,no,yes
taag-angola,TAAG Angola,DT,Angola,Scheduled,,,,http://www.taag.com,,,,,,,http://www.taag.com/en/Taag/Conditions-of-Carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
tab-transportes-aereos-bolivianos,TAB - Transportes Aéreos Bolivianos,B1,Bolivia,Scheduled,,,,,,,,,,,,,,no,no
tag-airlines,TAG Airlines,5U,Switzerland,Scheduled,,,,,,,,,,,,,,no,yes
tailwind-airlines,Tailwind Airlines,TI,Turkey,Scheduled,,,,,,,,,,,,,,yes,yes
tajik-air,Tajik Air,7J,Tajikistan,Scheduled,,,,,,,,,,,,,,yes,yes
tame,TAME,EQ,Ecuador,Scheduled,,,,,,,,,,,,,,yes,no
tampa-cargo,Tampa Cargo,QT,Colombia,Scheduled,,,,,,,,,,,,,,no,no
tandem-aero,Tandem Aero,TQ,Moldova,Scheduled,,,,,,,,,,,,,,yes,no
tap-air-portugal,TAP Air Portugal,TP,Portugal,Scheduled,,,,https://www.flytap.com,,,,,,,https://www.flytap.com/en-gb/transport-conditions?accordionid=1,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
taquan-air,Taquan Air,K3,United States,Scheduled,,,,,,,,,,,,,,yes,no
tar-aerolineas,TAR Aerolíneas,YQ,Mexico,Scheduled,,,,,,,,,,,,,,no,yes
tarco-aviation,Tarco Aviation,3T,Sudan,Scheduled,,,,,,,,,,,,,,yes,no
tarom,Tarom,RO,Romania,Scheduled,,,,https://www.tarom.ro,,,,,,,https://www.tarom.ro/en/travelling-terms-and-conditions,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,yes
tashkent-air,Tashkent Air,U7,Uzbekistan,Scheduled,,,,,,,,,,,,,,no,no
tassili-airlines,Tassili Airlines,SF,Algeria,Scheduled,,,,,,,,,,,,,,no,no
tatarstan-airlines,Tatarstan Airlines,U9,Russia,Scheduled,,,,,,,,,,,,,,yes,no
tayaran-jet,Tayaran Jet,E8,Jordan,Low-cost,,,,,,,,,,,,,,no,no
tbilisi-airways,Tbilisi Airways,TD,,Scheduled,,,,,,,,,,,,,,no,no
terra-avia,Terra Avia,T8,Ireland,Scheduled,,,,,,,,,,,,,,no,no
texel-air-ltd,Texel Air Ltd,TT,Lithuania,Low-cost,,,,,,,,,,,,,,no,no
tezjet,TezJet,K9,Cambodia,Scheduled,,,,,,,,,,,,,,no,no
thai-airasia-x,Thai AirAsia X,XJ,Thailand,Low-cost,,,,,,,,,,,,,,yes,yes
thai-lion-air,Thai Lion Air,SL,Thailand,Low-cost,,,,,,,,,,,,,,yes,yes
thai-smile,THAI Smile,WE,Thailand,Low-cost,,,,https://www.thaismileair.com,,,,,,,https://www.thaismileair.com/en/Terms-and-Conditions,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
thai-vietjet-air,Thai Vietjet Air,VZ,Thailand,Low-cost,,,,,,,,,,,,,,yes,no
the-landline-company,The Landline Company,L4,Italy,Scheduled,,,,,,,,,,,,,,no,no
thomas-cook-airlines,Thomas Cook Airlines,MT,Belgium,Scheduled,,,,https://maltamedair.com,,,,,,,https://maltamedair.com/general-conditions-of-carriage/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
thomas-cook-airlines-belgium,Thomas Cook Airlines Belgium,HQ,Belgium,Scheduled,,,,,,,,,,,,,,yes,no
tianjin-airlines,Tianjin Airlines,GS,China,Scheduled,,,,,,,,,,,,,,yes,no
tibet-airlines,Tibet Airlines,TV,China,Scheduled,,,,,,,,,,,,,,no,no
tigerair-mandala,Tigerair Mandala,RI,Indonesia,Scheduled,,,,,,,,,,,,,,yes,no
tigerair-taiwan,Tigerair Taiwan,IT,Taiwan,Low-cost,,,,,,,,,,,,,,no,no
tik-systems,TIK Systems,T1,Turkey,Scheduled,,,,,,,,,,,,,,no,no
titan-airways-limited,Titan Airways Limited,ZT,United Kingdom,Scheduled,,,,,,,,,,,,,,yes,no
toki-air,Toki Air,BV,Italy,Low-cost,,,,,,,,,,,,,,no,no
total-linhas-aereas,Total Linhas Aereas,0T,Brazil,Scheduled,,,,,,,,,,,,,,no,no
trade-air,Trade Air,C3,Croatia,Scheduled,,,,,,,,,,,,,,yes,no
tradewind-aviation,Tradewind Aviation,TJ,United States,Scheduled,,,,https://s3.amazonaws.com,,,,,,,https://s3.amazonaws.com/uploads.flytradewind.com/app/uploads/2021/08/08145706/Tradewind-Aviation-Contract-of-Carriage.pdf,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,yes
trans-air-congo,Trans Air Congo,Q8,Republic of the Congo,Scheduled,,,,,,,,,,,,,,no,no
transair-senegal,Transair Senegal,R2,Senegal,Scheduled,,,,,,,,,,,,,,no,no
transavia-france,Transavia France,TO,France,Low-cost,,,,https://www.transavia.com,,,,,,,https://www.transavia.com/en-UK/conditions/conditions-of-carriage/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
transnusa,Transnusa,8B,Indonesia,Scheduled,,,,,,,,,,,,,,no,yes
travel-service-slovensko,Travel Service Slovensko,6D,Slovakia,Scheduled,,,,,,,,,,,,,,no,no
travel-technology-interactive-sa,Travel Technology Interactive SA,Y1,France,Scheduled,,,,,,,,,,,,,,no,no
travelsky-technology-limited,Travelsky Technology Limited,1E,China,Scheduled,,,,,,,,,,,,,,no,no
trenitalia,Trenitalia,7T,Switzerland,Scheduled,,,,,,,,,,,,,,no,no
trigana-air-service,Trigana Air Service,IL,Indonesia,Scheduled,,,,,,,,,,,,,,yes,no
trip-linhas-aereas,TRIP Linhas Aéreas,T4,Brazil,Scheduled,,,,,,,,,,,,,,yes,no
tropic-air,Tropic Air,9N,Belize,Scheduled,,,,https://www.tropicair.com,,,,,,,https://www.tropicair.com/travel-info/conditions-of-carriage/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,no
tui-fly-deutschland,TUI fly Deutschland,X3,Germany,Scheduled,,,,,,,,,,,,,,yes,no
tuifly-netherlands,TUIfly Netherlands,OR,Netherlands,Scheduled,,,,,,,,,,,,,,no,no
tuifly-nordis,TUIfly Nordiс,6B,Sweden,Scheduled,,,,,,,,,,,,,,no,no
tunisair,Tunisair,TU,Tunisia,Scheduled,,,,http://www.tunisair.com,,,,,,,http://www.tunisair.com/site/publish/module/cgt/cgt.asp,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
tunisair-express,Tunisair Express,UG,Tunisia,Scheduled,,,,,,,,,,,,,,yes,no
turkmenistan-airlines,Turkmenistan Airlines,T5,Turkmenistan,Scheduled,,,,,,,,,,,,,,yes,no
tus-airways,Tus Airways,U8,Armenia,Low-cost,,,,,,,,,,,,,,no,no
tway-air,T'way Air,TW,South Korea,Low-cost,,,,,,,,,,,,,,yes,no
twin-jet,Twin Jet,T7,France,Scheduled,,,,,,,,,,,,,,no,no
ubm-aviation-oag,UBM Aviation - OAG,CR,United Kingdom,Scheduled,,,,,,,,,,,,,,no,no
uganda-airlines,Uganda Airlines,UR,Uganda,Scheduled,,,,https://ugandairlines.com,,,,,,,https://ugandairlines.com/conditions-of-carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,no
uia,UIA,PS,Ukraine,Scheduled,,,,https://www.flyuia.com,,,,,,,https://www.flyuia.com/ua/en/information/rules-and-regulations/carriage-rules,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,no
uls-airlines-cargo,ULS Airlines Cargo,GO,Turkey,Scheduled,,,,,,,,,,,,,,yes,no
ultimate-jetcharters,Ultimate Jetcharters,UE,Russia,Scheduled,,,,,,,,,,,,,,no,no
umza-air,Umza Air,UY,Cameroon,Scheduled,,,,,,,,,,,,,,no,no
uni-air,Uni Air,B7,Taiwan,Scheduled,,,,https://www.uniair.com.tw,,,,,,,https://www.uniair.com.tw/rwd/download/UNI%20%20Conditions%20of%20Carriage_en-US.pdf,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
uni-top-airlines,Uni-Top Airlines,UW,,Scheduled,,,,,,,,,,,,,,yes,no
united-airlines,United Airlines,UA,United States,Scheduled,,,,https://www.united.com,,,,,,,https://www.united.com/ual/en/GB/fly/contract.html,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
united-nigeria-airlines,United Nigeria Airlines,UN,Nigeria,Scheduled,,,,,,,,,,,,,,no,no
universal-air,Universal Air,VO,Malta,Scheduled,,,,,,,,,,,,,,no,no
up-israel,Up Israel,86,Israel,Scheduled,,,,,,,,,,,,,,no,no
ups,UPS,5X,United States,Scheduled,,,,,,,,,,,,,,no,no
ur-airlines,UR Airlines,UD,Armenia,Scheduled,,,,,,,,,,,,,,no,no
ural-airlines,Ural Airlines,U6,Russia,Scheduled,,,,https://www.uralairlines.ru,,,,,,,https://www.uralairlines.ru/en/rules/dogovor-perevozki/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
urumqi-air,Urumqi Air,UQ,Uganda,Scheduled,,,,http://www.urumqi-air.com,,,,,,,"http://www.urumqi-air.com/air-pc/doc/Urumqi%20Airlines%20Co.,%20Ltd.%20General%20Conditions%20of%20International%20Carriage%20for%20Passengers%20and%20Baggage.pdf",,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
us-bangla-airlines,US-Bangla Airlines,BS,Bangladesh,Scheduled,,,,,,,,,,,,,,yes,no
utair,UTair,ЮЭ,Russia,Scheduled,,,,,,,,,,,,,,no,no
uvt-aero,UVT Aero,RT,Russia,Scheduled,,,,,,,,,,,,,,no,no
uzbekistan-airways,Uzbekistan Airways,HY,Uzbekistan,Scheduled,,,,http://uzbekistan-airlines.de,,,,,,,http://uzbekistan-airlines.de/en/?page_id=89,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
uzbekistan-express,Uzbekistan Express,0H,Uzbekistan,Low-cost,,,,,,,,,,,,,,no,no
valuejet,ValueJet,VK,Nigeria,Low-cost,,,,,,,,,,,,,,yes,no
vanilla-air,Vanilla Air,JW,Japan,Low-cost,,,,,,,,,,,,,,no,no
videcom-international-limited,Videcom International Limited,U1,United Kingdom,Scheduled,,,,,,,,,,,,,,no,no
vieques-air-link,Vieques Air Link,V4,United States,Scheduled,,,,,,,,,,,,,,yes,no
vietravel-airlines,Vietravel Airlines,VU,Vietnam,Scheduled,,,,,,,,,,,,,,no,no
villa-air,Villa Air,VP,Vietnam,Scheduled,,,,,,,,,,,,,,no,no
vim-airlines,VIM Airlines,NN,Russia,Scheduled,,,,,,,,,,,,,,yes,yes
virgin-america,Virgin America,VX,United States,Low-cost,,,,,,,,,,,,,,yes,yes
vision-air-moldova,Vision Air (Moldova),4V,Moldova,Scheduled,,,,,,,,,,,,,,no,no
vistara,Vistara,UK,India,Scheduled,,,,https://www.airvistara.com,,,,,,,https://www.airvistara.com/gb/en/terms-and-conditions,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
viva-aerobus,Viva Aerobus,VB,Mexico,Low-cost,,,,,,,,,,,,,,yes,yes
viva-air-colombia,Viva Air Colombia,VH,Colombia,Low-cost,,,,https://www.vivaair.com,,,,,,,https://www.vivaair.com/co/en/legal-information_terms-and-conditions,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,yes
vladivostok-air,Vladivostok Air,XF,Russia,Scheduled,,,,,,,,,,,,,,yes,no
vlm-airlines,VLM Airlines,VG,Belgium,Scheduled,,,,,,,,,,,,,,yes,no
voepass-linhas-aereas,VOEPASS Linhas Aéreas,2Z,Brazil,Scheduled,,,,,,,,,,,,,,yes,no
volaris,Volaris,Y4,Mexico,Low-cost,,,,https://cms.volaris.com,,,,,,,https://cms.volaris.com/globalassets/pdfs/eng/contract-carriage-domestic-int-q6.pdf,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
volaris-costa-rica,Volaris Costa Rica,Q6,Costa Rica,Low-cost,,,,,,,,,,,,,,no,no
volaris-el-salvador,Volaris El Salvador,N3,El Salvador,Low-cost,,,,,,,,,,,,,,no,no
volga-dnepr-airlines,Volga-Dnepr Airlines,VI,Russia,Scheduled,,,,,,,,,,,,,,yes,no
volo,Volo,DC,Sweden,Scheduled,,,,,,,,,,,,,,no,no
volotea,Volotea,V7,Spain,Low-cost,,,,https://www.volotea.com,,,,,,,https://www.volotea.com/en/legal-conditions/conditions-of-carriage/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,yes
wamos-air,Wamos Air,EB,Spain,Scheduled,,,,,,,,,,,,,,yes,no
warbelows-air,Warbelows Air,4W,Nigeria,Scheduled,,,,,,,,,,,,,,yes,no
webjet-linhas-aereas,Webjet Linhas Aereas,WH,Germany,Scheduled,,,,,,,,,,,,,,no,no
west-air,West Air,PN,China,Low-cost,,,,,,,,,,,,,,yes,yes
west-link-airlines,West Link Airlines,9L,United States,Scheduled,,,,,,,,,,,,,,no,no
western-air,Western Air,WU,Bahamas,Scheduled,,,,,,,,,,,,,,no,no
westjet-encore,WestJet Encore,WR,Canada,Low-cost,,,,,,,,,,,,,,yes,no
white-airways,White Airways,WI,Portugal,Scheduled,,,,,,,,,,,,,,yes,no
wideroe,Widerøe,WF,Norway,Scheduled,,,,,,,,,,,,,,yes,yes
winair,Winair,WM,United States,Scheduled,,,,,,,,,,,,,,yes,yes
windrose-airlines,Windrose Airlines,7W,Ukraine,Scheduled,,,,https://windrose.aero,,,,,,,https://windrose.aero/en/prepare_for_flight/prepare/rules/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
wingo,Wingo,P5,Colombia,Scheduled,,,,,,,,,,,,,,no,no
wings-air,Wings Air,IW,Indonesia,Low-cost,,,,,,,,,,,,,,no,no
wings-of-lebanon,Wings of Lebanon,W7,Lebanon,Scheduled,,,,,,,,,,,,,,no,no
wizz-air-abu-dhabi,Wizz Air Abu Dhabi,5W,United Arab Emirates,Low-cost,,,,,,,,,,,,,,no,no
wizz-air-malta,Wizz Air Malta,W4,Malta,Low-cost,,,,,,,,,,,,,,no,no
wizz-air-uk,Wizz Air UK,W9,United Kingdom,Scheduled,,,,,,,,,,,,,,no,no
world-atlantic-airlines,World Atlantic Airlines,WL,United States,Scheduled,,,,,,,,,,,,,,no,no
world-ticket-ltd,World Ticket Ltd,W1,Canada,Scheduled,,,,,,,,,,,,,,no,no
world2fly,World2Fly,2W,Austria,Scheduled,,,,,,,,,,,,,,no,no
world2fly-portugal,World2Fly (Portugal),3P,Portugal,Scheduled,,,,,,,,,,,,,,no,no
worldspan,Worldspan,1P,United States,Scheduled,,,,,,,,,,,,,,no,no
wow-air,WOW Air,WW,Iceland,Low-cost,,,,,,,,,,,,,,yes,no
wright-air-service,Wright Air Service,8V,United States,Scheduled,,,,,,,,,,,,,,no,no
xejet,XEJet,4U,Germany,Scheduled,,,,,,,,,,,,,,no,no
xiamen-airlines,Xiamen Airlines,MF,China,Scheduled,,,,https://www.xiamenair.com,,,,,,,https://www.xiamenair.com/brandnew_EN/travel-transport-condition.html,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
xpressair,XpressAir,XN,Indonesia,Scheduled,,,,,,,,,,,,,,no,no
yakutia-airlines,Yakutia Airlines,R3,Russia,Scheduled,,,,,,,,,,,,,,yes,no
yamal-airlines,Yamal Airlines,YC,Russia,Scheduled,,,,https://yamal.aero,,,,,,,https://yamal.aero/passengers/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
yanair,YANAIR,YE,Iran,Scheduled,,,,,,,,,,,,,,no,no
yemenia,Yemenia,IY,Yemen,Scheduled,,,,,,,,,,,,,,yes,yes
yeti-airlines,Yeti Airlines,YT,Nepal,Scheduled,,,,,,,,,,,,,,yes,yes
yto-cargo-airlines,YTO Cargo Airlines,YG,Ukraine,Scheduled,,,,,,,,,,,,,,no,no
zagros-airlines,Zagros Airlines,ZO,Iran,Scheduled,,,,,,,,,,,,,,no,no
zambezi-airlines,Zambezi Airlines,ZJ,Zambia,Scheduled,,,,,,,,,,,,,,no,no
zambia-airways,Zambia Airways,ZN,Zambia,Scheduled,,,,,,,,,,,,,,no,no
zapways-inc,"Zapways, Inc.",R1,Philippines,Scheduled,,,,,,,,,,,,,,no,no
zimex-aviation,Zimex Aviation,XM,Switzerland,Scheduled,,,,,,,,,,,,,,yes,no
zipair,ZIPAIR,ZG,Japan,Low-cost,,,,,,,,,,,,,,no,no
