carrier_key,name,iata,country,type,locale,band,region,official_website,help_root,baggage_checked_url,baggage_carryon_url,baggage_fees_url,fare_conditions_url,checkin_url,conditions_of_carriage_url,article_selector,notes,has_fact_file,has_review_file,matched_source_airline_id,enrichment_sources
sunclass-airlines,Sunclass Airlines,DK,Denmark,Scheduled,,,,https://no.sunclassairlines.dk,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,sunclass-airlines-235,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
sundair,SundAir,SR,Germany,Scheduled,,,,https://sundair.com,,https://www.sundair.com/infos-luggage,https://www.sundair.com/infos-luggage,https://www.sundair.com/infos-luggage,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,sundair-873,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
sunexpress,SunExpress,XQ,Turkey,Low-cost,,,,https://www.sunexpress.com,,https://www.sunexpress.com/en-gb/information/luggage-info/checked-baggage,https://www.sunexpress.com/en-gb/information/luggage-info/hand-baggage,https://www.sunexpress.com/en-gb/information/luggage-info/checked-baggage,,,https://www.sunexpress.com/en/terms-conditions-sunexpress/,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,sunexpress-158,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
sunexpress-deutschland,SunExpress Deutschland,XG,Germany,Low-cost,,,,,,,,,,,,,,yes,no,,
sunrise-airways,Sunrise Airways,S6,Haiti,Scheduled,,,,https://mccallaviation.com,,https://www.sunriseairways.net/kre/checked-baggage,https://www.sunriseairways.net/kre/carry-on-baggage,https://www.sunriseairways.net/kre/checked-baggage,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,sunrise-airways-1673,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
sunwing-airlines,Sunwing Airlines,WG,Canada,Low-cost,,,,https://www.sunwing.ca,,,,,,,https://www.sunwing.ca/en/sunwing-airlines/conditions-of-contract,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes,,
suparna-airlines,Suparna Airlines,Y8,People's Republic of China,Scheduled,,,,,,,,,,,,,,yes,yes,,
surinam-airways,Surinam Airways,PY,Suriname,Scheduled,,,,,,,,,,,,,,yes,yes,,
swoop,Swoop,WO,Canada,Low-cost,,,,,,,,,,,,,,yes,yes,,
sylt-air-gmbh,Sylt Air GmbH,7E,Germany,Scheduled,,,,https://syltair.eu,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,sylt-air-966,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
syrianair,SyrianAir,RB,Syria,Scheduled,,,,https://syrian-airlines.net,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",no,yes,syrian-air-1765,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
taag-angola,TAAG Angola,DT,Angola,Scheduled,,,,http://www.taag.com,,,,,,,http://www.taag.com/en/Taag/Conditions-of-Carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes,,
tag-airlines,TAG Airlines,5U,Switzerland,Scheduled,,,,,,,,,,,,,,no,yes,,
tailwind-airlines,Tailwind Airlines,TI,Turkey,Scheduled,,,,,,,,,,,,,,yes,yes,,
tajik-air,Tajik Air,7J,Tajikistan,Scheduled,,,,https://tajikair.tj,,https://www.tajikair.tj/baggage.html,https://www.tajikair.tj/baggage.html,https://www.tajikair.tj/baggage.html,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,tajik-air-1347,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
tame,TAME,EQ,Ecuador,Scheduled,,,,,,,,,,,,,,yes,no,,
tandem-aero,Tandem Aero,TQ,Moldova,Scheduled,,,,,,,,,,,,,,yes,no,,
tap-air-portugal,TAP Air Portugal,TP,Portugal,Scheduled,,,,https://www.flytap.com,,https://www.flytap.com/en-at/information/baggage/hold-baggage,https://www.flytap.com/en-cv/baggage/hand-baggage,https://www.flytap.com/en-at/information/baggage/hold-baggage,,,https://www.flytap.com/en-gb/transport-conditions?accordionid=1,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,tap-air-portugal-707,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
taquan-air,Taquan Air,K3,United States,Scheduled,,,,https://taquanair.com,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,taquan-air-1104,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
tar-aerolineas,TAR Aerolíneas,YQ,Mexico,Scheduled,,,,,,,,,,,,,,no,yes,,
tarco-aviation,Tarco Aviation,3T,Sudan,Scheduled,,,,,,,,,,,,,,yes,no,,
tarom,Tarom,RO,Romania,Scheduled,,,,https://www.tarom.ro,,https://www.tarom.ro/en/passenger-information/baggage/checked-baggage,https://www.tarom.ro/en/passenger-information/baggage/hand-baggage,https://www.tarom.ro/en/passenger-information/baggage/checked-baggage,,,https://www.tarom.ro/en/travelling-terms-and-conditions,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",no,yes,q240656-792,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
tatarstan-airlines,Tatarstan Airlines,U9,Russia,Scheduled,,,,,,,,,,,,,,yes,no,,
thai-airasia-x,Thai AirAsia X,XJ,Thailand,Low-cost,,,,,,,,,,,,,,yes,yes,,
thai-lion-air,Thai Lion Air,SL,Thailand,Low-cost,,,,https://lionairthai.com,,https://www.lionairthai.com/cn/en/Extra-Services/Lion-Baggage,https://www.lionairthai.com/cn/en/Extra-Services/Lion-Baggage,https://www.lionairthai.com/cn/en/Extra-Services/Lion-Baggage,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,thai-lion-air-445,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
thai-smile,THAI Smile,WE,Thailand,Low-cost,,,,https://www.thaismileair.com,,,,,,,https://www.thaismileair.com/en/Terms-and-Conditions,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes,,
thai-vietjet-air,Thai Vietjet Air,VZ,Thailand,Low-cost,,,,https://vietjetair.com,,https://www.vietjetair.com/en/FAQ/baggage-1599453547698,https://seo.vietjetair.com/en/pages/to-have-a-good-flight-1599448842652/baggage-service-1608369253127,https://www.vietjetair.com/en/FAQ/baggage-1599453547698,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,thai-vietjet-air-786,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/derived/baggage-summary.csv
thomas-cook-airlines,Thomas Cook Airlines,MT,Belgium,Scheduled,,,,https://maltamedair.com,,,,,,,https://maltamedair.com/general-conditions-of-carriage/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no,,
thomas-cook-airlines-belgium,Thomas Cook Airlines Belgium,HQ,Belgium,Scheduled,,,,,,,,,,,,,,yes,no,,
tianjin-airlines,Tianjin Airlines,GS,China,Scheduled,,,,https://tianjin-air.com,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,tianjin-airlines-409,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
tigerair-mandala,Tigerair Mandala,RI,Indonesia,Scheduled,,,,,,,,,,,,,,yes,no,,
titan-airways-limited,Titan Airways Limited,ZT,United Kingdom,Scheduled,,,,https://titan-airways.com,,https://www.titan-airways.com/passenger/travel-information/baggage/hold-baggage,https://www.titan-airways.com/passenger/travel-information/baggage/hold-baggage,https://www.titan-airways.com/passenger/travel-information/baggage/hold-baggage,,,https://www.titan-airways.com/passenger/conditions-of-carriage,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,titan-airways-465,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
trade-air,Trade Air,C3,Croatia,Scheduled,,,,https://trade-air.com,,https://www.trade-air.com/passengers/luggage-information,https://www.trade-air.com/passengers/luggage-information,https://www.trade-air.com/passengers/luggage-information,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,trade-air-456,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
tradewind-aviation,Tradewind Aviation,TJ,United States,Scheduled,,,,https://s3.amazonaws.com,,https://www.flytradewind.com/luggage-policy,https://www.flytradewind.com/luggage-policy,https://www.flytradewind.com/luggage-policy,,,https://s3.amazonaws.com/uploads.flytradewind.com/app/uploads/2021/08/08145706/Tradewind-Aviation-Contract-of-Carriage.pdf,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",no,yes,tradewind-aviation-519,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/derived/baggage-summary.csv
transavia-france,Transavia France,TO,France,Low-cost,,,,https://www.transavia.com,,,,,,,https://www.transavia.com/en-UK/conditions/conditions-of-carriage/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no,,
transnusa,Transnusa,8B,Indonesia,Scheduled,,,,,,,,,,,,,,no,yes,,
trigana-air-service,Trigana Air Service,IL,Indonesia,Scheduled,,,,https://trigana-air.com,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,trigana-air-service-759,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
trip-linhas-aereas,TRIP Linhas Aéreas,T4,Brazil,Scheduled,,,,,,,,,,,,,,yes,no,,
tui-fly-deutschland,TUI fly Deutschland,X3,Germany,Scheduled,,,,,,,,,,,,,,yes,no,,
tunisair,Tunisair,TU,Tunisia,Scheduled,,,,http://www.tunisair.com,,https://www.tunisair.com/en/guide-utilisateur/prepare-your-luggage,https://www.tunisair.com/en/guide-utilisateur/prepare-your-luggage,https://www.tunisair.com/en/guide-utilisateur/prepare-your-luggage,,,http://www.tunisair.com/site/publish/module/cgt/cgt.asp,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,tunisair-1567,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
tunisair-express,Tunisair Express,UG,Tunisia,Scheduled,,,,https://tunisairexpress.net,,https://www.tunisairexpress.net/en/checked-baggage,https://www.tunisairexpress.net/en/checked-baggage,https://www.tunisairexpress.net/en/checked-baggage,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,tunisair-express-1370,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
turkmenistan-airlines,Turkmenistan Airlines,T5,Turkmenistan,Scheduled,,,,https://turkmenistanairlines.tm,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,turkmenistan-airlines-1718,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
tway-air,T'way Air,TW,South Korea,Low-cost,,,,,,,,,,,,,,yes,no,,
uls-airlines-cargo,ULS Airlines Cargo,GO,Turkey,Scheduled,,,,https://airghana.com,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,uls-airlines-cargo-777,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
uni-air,Uni Air,B7,Taiwan,Scheduled,,,,https://www.uniair.com.tw,,,,,,,https://www.uniair.com.tw/rwd/download/UNI%20%20Conditions%20of%20Carriage_en-US.pdf,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes,uni-air-1575,
uni-top-airlines,Uni-Top Airlines,UW,,Scheduled,,,,,,,,,,,,,,yes,no,,
united-airlines,United Airlines,UA,United States,Scheduled,,,,https://www.united.com,,https://www.united.com/de/de/fly/baggage/checked-bags.html,https://www.united.com/de/de/fly/baggage/checked-bags.html,https://www.united.com/de/de/fly/baggage/checked-bags.html,,,https://www.united.com/ual/en/GB/fly/contract.html,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,united-airlines-556,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
ural-airlines,Ural Airlines,U6,Russia,Scheduled,,,,https://www.uralairlines.ru,,https://www.uralairlines.ru/en/rules/sverkhnormativnyy-bagazh,https://www.uralairlines.ru/en/rules/sverkhnormativnyy-bagazh,https://www.uralairlines.ru/en/rules/sverkhnormativnyy-bagazh,,,https://www.uralairlines.ru/en/rules/dogovor-perevozki/,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,ural-airlines-1440,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/derived/baggage-summary.csv
urumqi-air,Urumqi Air,UQ,Uganda,Scheduled,,,,http://www.urumqi-air.com,,,,,,,"http://www.urumqi-air.com/air-pc/doc/Urumqi%20Airlines%20Co.,%20Ltd.%20General%20Conditions%20of%20International%20Carriage%20for%20Passengers%20and%20Baggage.pdf",,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no,urumqi-air-575,
us-bangla-airlines,US-Bangla Airlines,BS,Bangladesh,Scheduled,,,,https://us-bangla.com,,https://us-bangla.com/your-baggage-info,https://us-bangla.com/your-baggage-info,https://us-bangla.com/your-baggage-info,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,us-bangla-airlines-542,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
uzbekistan-airways,Uzbekistan Airways,HY,Uzbekistan,Scheduled,,,,http://uzbekistan-airlines.de,,https://www.uzairways.com/en/baggage,https://www.uzairways.com/en/baggage,https://www.uzairways.com/en/baggage,,,http://uzbekistan-airlines.de/en/?page_id=89,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,uzbekistan-airways-1469,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
valuejet,ValueJet,VK,Nigeria,Low-cost,,,,https://flyvaluejet.com,https://www.flyvaluejet.com/help/faqs,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,valuejet-205,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
vieques-air-link,Vieques Air Link,V4,United States,Scheduled,,,,https://viequesairlink.com,,https://viequesairlink.com/baggage-policy,https://viequesairlink.com/baggage-policy,https://viequesairlink.com/baggage-policy,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,vieques-air-link-1711,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
vim-airlines,VIM Airlines,NN,Russia,Scheduled,,,,,,,,,,,,,,yes,yes,,
virgin-america,Virgin America,VX,United States,Low-cost,,,,,,,,,,,,,,yes,yes,,
vistara,Vistara,UK,India,Scheduled,,,,https://www.airvistara.com,,,,,,,https://www.airvistara.com/gb/en/terms-and-conditions,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no,,
viva-aerobus,Viva Aerobus,VB,Mexico,Low-cost,,,,https://vivaaerobus.com,,https://blog.vivaaerobus.com/medidas-equipaje-articulos,https://blog.vivaaerobus.com/medidas-equipaje-articulos,https://blog.vivaaerobus.com/medidas-equipaje-articulos,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,viva-1717,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
viva-air-colombia,Viva Air Colombia,VH,Colombia,Low-cost,,,,https://www.vivaair.com,,,,,,,https://www.vivaair.com/co/en/legal-information_terms-and-conditions,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,yes,,
vladivostok-air,Vladivostok Air,XF,Russia,Scheduled,,,,,,,,,,,,,,yes,no,,
vlm-airlines,VLM Airlines,VG,Belgium,Scheduled,,,,,,,,,,,,,,yes,no,,
voepass-linhas-aereas,VOEPASS Linhas Aéreas,2Z,Brazil,Scheduled,,,,,,,,,,,,,,yes,no,,
volaris,Volaris,Y4,Mexico,Low-cost,,,,https://cms.volaris.com,,https://cms.volaris.com/en/useful-information/baggage/checked-baggage/checked-baggage,https://cms.volaris.com/en/cabin-baggage,https://cms.volaris.com/en/useful-information/baggage/checked-baggage/checked-baggage,,,https://cms.volaris.com/globalassets/pdfs/eng/contract-carriage-domestic-int-q6.pdf,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,volaris-1209,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
volga-dnepr-airlines,Volga-Dnepr Airlines,VI,Russia,Scheduled,,,,https://volga-dnepr.com,https://volga-dnepr.com/about/contacts,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,volga-dnepr-airlines-1675,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
volotea,Volotea,V7,Spain,Low-cost,,,,https://www.volotea.com,,https://www.volotea.com/en/baggage,https://partners.volotea.com/en/tags_agencies/hand-baggage,https://www.volotea.com/en/flights-faq/before-flying/luggage/which-luggage-is-included-in-the-price-of-the-ticket--106,,,https://www.volotea.com/en/legal-conditions/conditions-of-carriage/,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",no,yes,volotea-767,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
wamos-air,Wamos Air,EB,Spain,Scheduled,,,,https://wamosair.com,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,wamos-air-243,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
warbelows-air,Warbelows Air,4W,Nigeria,Scheduled,,,,,,,,,,,,,,yes,no,,
west-air,West Air,PN,China,Low-cost,,,,,,,,,,,,,,yes,yes,,
westjet-encore,WestJet Encore,WR,Canada,Low-cost,,,,,,,,,,,,,,yes,no,,
white-airways,White Airways,WI,Portugal,Scheduled,,,,,,,,,,,,,,yes,no,,
wideroe,Widerøe,WF,Norway,Scheduled,,,,,,,,,,,,,,yes,yes,,
winair,Winair,WM,United States,Scheduled,,,,https://fly-winair.sx,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,winair-119,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
windrose-airlines,Windrose Airlines,7W,Ukraine,Scheduled,,,,https://windrose.aero,,https://windrose.aero/en/prepare_for_flight/baggage/checked_baggage,https://windrose.aero/en/prepare_for_flight/baggage/hand_luggage,https://windrose.aero/en/prepare_for_flight/baggage/checked_baggage,,,https://windrose.aero/en/prepare_for_flight/prepare/rules/,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,windrose-airlines-15,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/derived/baggage-summary.csv
wow-air,WOW Air,WW,Iceland,Low-cost,,,,,,,,,,,,,,yes,no,,
xiamen-airlines,Xiamen Airlines,MF,China,Scheduled,,,,https://www.xiamenair.com,,https://www.xiamenair.com/brandnew_EN/travel-ground-baggage.html,https://www.xiamenair.com/brandnew_EN/travel-ground-baggage.html,https://www.xiamenair.com/brandnew_EN/travel-ground-baggage.html,,,https://www.xiamenair.com/brandnew_EN/travel-transport-condition.html,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,xiamen-airlines-438,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
yakutia-airlines,Yakutia Airlines,R3,Russia,Scheduled,,,,,,,,,,,,,,yes,no,,
yamal-airlines,Yamal Airlines,YC,Russia,Scheduled,,,,https://yamal.aero,,,,,,,https://yamal.aero/passengers/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes,,
yemenia,Yemenia,IY,Yemen,Scheduled,,,,https://yemenia.com,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,yemenia-1534,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
yeti-airlines,Yeti Airlines,YT,Nepal,Scheduled,,,,https://yetiairlines.com,,,,https://yetiairlines.com/content/extra-baggage-charges,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,yeti-airlines-439,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
zimex-aviation,Zimex Aviation,XM,Switzerland,Scheduled,,,,,,,,,,,,,,yes,no,,
